,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
314,alexhofford,Alex Hofford,56980892,"UK, Hong Kong",8146,525,9696,16433,True
315,lilkuo,Lily Kuo,15655247,,3501,699,10931,6359,True
316,HongKongHermit,Hong Kong Hermit,2838238556,Hong Kong,858,614,79542,102910,True
317,juntaowang,王军涛,49730238,美国新泽西州被流亡的中国公民,655,557,62,4031,False
318,jbellolio,Jaime Bellolio Avaria,18110979,"Buin, Chile",3460,337,1992,25777,False
319,feliciasonmez,Felicia Sonmez,137466464,"Washington, DC",10952,2026,17198,42210,True
320,WilsonLeungWS,Wilson Leung 梁允信 🇭🇰,1140607324127518720,Hong Kong,684,145,128279,13419,True
321,McGovernMA,Jim McGovern,128664931,"Worcester, MA",557,318,179,1982,True
322,lisajaneharding,Lisa Jane Harding,122835442,Hong Kong,1172,12,3210,991,False
323,amcoren,anna coren,32335189,Hong Kong,287,353,5,167,False
324,senatemajldr,Leader McConnell,1249982359,"Washington, DC",105,5487,126,4184,True
325,phoebe_kongwy,Phoebe Kong 江穎怡,3295706113,Hong Kong | Taiwan,754,138,439,914,False
326,GretaThunberg,Greta Thunberg,1006419421244678144,Sverige,1935,8392,16909,7181,True
327,HYPunnet,Punnet,1675069442,,2739,106,15427,8307,False
328,TeamMarco,Team Marco,3001665106,USA,1680,449,1417,5340,True
329,KO_HongKong,Kristian Odebjer,27678697,Hong Kong,599,18,323,1883,False
330,JeromeTaylor,Jerome Taylor,27284203,Hong Kong,4645,1190,4042,73774,True
331,ProtonMail,ProtonMail,1927923236,"Geneva, Switzerland",303,2169,6089,13514,True
332,maggieNYT,Maggie Haberman,93069110,,4331,15211,61080,233605,True
333,bopinion,Bloomberg Opinion,227682918,Worldwide,470,4486,8075,167136,True
334,ayanchiu,ayana,172715703,Hong Kong,571,53,718,175,False
335,crystalchow913,Crystal C. Chow,345911054,Hong Kong,1173,27,559,504,False
336,ugauthier,Ursula Gauthier,142751969,"Paris, France",583,151,3491,13754,True
337,RulesDemocrats,House Committee on Rules,855482971868069890,"Washington, DC",337,123,84,1161,True
338,suelinwong,Sue-Lin Wong 黄淑琳,257338156,"Shenzhen, China",1167,316,811,975,False
339,Dimi,Demetri Sevastopulo,59936143,,12816,1290,5981,20848,True
340,BrianLeungKP,Brian Leung Kai-Ping,814432960677965825,Hong Kong,366,72,740,261,True
341,WIONews,WION,711760467383877632,India,92,724,7576,115871,True
342,HelenGoodmanBA,Helen Goodman,277496722,Bishop Auckland,1518,472,9348,19404,False
343,mbrookerhk,Matthew Brooker,158274483,Hong Kong,2256,210,24432,28477,True
344,dicklp,Richard Lloyd Parry,20584681,Tokyo,1442,654,1727,7614,True
345,AbeShinzo,安倍晋三,468122115,,18,12423,10,1962,True
346,FreedomHKG,Freedom HK,1141725083099992064,Hong Kong,325,286,4096,2556,False
347,nuclearban,ICAN,88697946,"Geneva, Switzerland",1804,560,4735,14474,True
348,lokinhei,LO Kin-hei 羅健熙,89897705,Hong Kong,1116,210,12850,11097,True
349,SenTedCruz,Senator Ted Cruz,1074480192,"Houston, Texas",6821,8543,490,13484,True
350,RRRameshRRR,Ramesh Ramachandran,1217669886,Delhi via Lucknow & Kozhikode,2325,93,39074,40994,True
351,taylorswift13,Taylor Swift,17919972,,0,113402,691,463,True
352,RobinKwong,Robin Kwong,619123865,London,3705,375,8406,21308,True
353,IsaacChengCKL,鄭家朗 Isaac Cheng,1139494670826758145,Hong Kong,33,16,2,40,False
354,jacques_clement,Jacques Clément,88156381,Hong Kong,289,96,9,1738,False
355,ryanhengchang,Ryan Chang 張珩,3280518031,Hong Kong,328,9,41,203,False
356,Nectar_Gan,Nectar Gan,839227825,Hong Kong,1959,343,2473,2219,True
357,AJENews,Al Jazeera News,18424289,"Doha, Qatar",171,18768,1246,131312,True
358,ewong,Edward Wong,39030654,"Washington, DC",1879,2181,5115,33309,True
359,dktatlow,Didi Kirsten Tatlow,117244757,"Berlin, Germany",3448,654,9266,20986,False
360,AJStream,The Stream,236891946,,894,2938,14482,163233,True
361,FemiOke,Femi Oke,109669677,Washington D.C.,2440,753,40278,33302,True
362,GenerationHk,GenerationHK,847856727789780993,Hong Kong,4913,15,3,936,False
363,LowyInstitute,The Lowy Institute,83521919,"Sydney, Australia",1780,1437,1862,45786,True
364,Anade_Situma,Anade Situma,561181986,Washington DC + Kisumu + CT ,3750,22,7428,4630,False
365,brisbanetimes,Brisbane Times,18749677,"Queensland, Australia",1641,1298,159,63612,True
366,RobertDowneyJr,Robert Downey Jr,47786101,,63,17563,1294,652,True
367,MarkRuffalo,Mark Ruffalo,47285504,NYS,1855,14075,17788,41844,True
368,bethanstaton,Bethan Staton,81918921,London,2427,50,4628,1408,False
369,Sloane_boy,KL,49059777,#London SW3 倫敦  #HongKong 香港,694,13,251,610,False
370,bzand,Bernhard Zand,23950545,"Beijing, China",539,76,67,1242,True
371,jonstivers,Jonathan Stivers,155706407,"Washington, DC",615,30,1067,1907,False
372,RepBrownley,Congresswoman Julia Brownley,1243902714,"Ventura County & Washington, DC",1022,855,1,5951,True
373,JuliaBrownley,Julia Brownley,44251742,"Westlake Village, CA",53,334,0,653,True
374,RepLaHood,Darin LaHood,3686482216,"Dunlap, IL",1263,449,1300,2336,True
375,RepRickLarsen,Rep. Rick Larsen,404132211,Washington's 2nd District,5543,837,2649,10773,True
376,RepBillFlores,U.S. Representative Bill Flores,237312687,17th District of Texas,4385,982,6521,12093,True
377,wuonejin,Onejin Wu,1072624598,"Washington, DC",108,2,48,157,False
378,MattFerchen,Matt Ferchen,345867709,Berlin,518,83,66,757,False
379,SocHKStudies,Society for Hong Kong Studies,1091183387853766657,"21/F, Chun Wo Commercial Centre, 23-29 Wing Wo Street, Central",62,8,1,6,False
380,cng1238,Chris Ng,485894922,Hong Kong,112,5,256,184,True
381,OsloFF,Oslo Freedom Forum,56792300,Worldwide,1048,436,3742,17808,True
382,smh,The Sydney Morning Herald,16675569,"Sydney, Australia",713,6329,595,197788,True
383,markd_mortimer,Mark Mortimer,2913651285,"Bryanston, Dorset",177,12,4404,4394,False
384,ewarren,Elizabeth Warren,357606935,Massachusetts,549,15451,131,9759,True
385,mcgregorrichard,Richard McGregor,295849947,Sydney,1796,464,9913,17536,False
386,AOC,Alexandria Ocasio-Cortez,138203134,"Bronx + Queens, NYC",2421,16368,23826,10483,True
387,ChrisRBach,Christopher Bach,725303943295864832,"Arlington, VA",2108,14,492,3494,False
388,CardJosephZen,Joseph Zen,1089250348223602689,Hong Kong,1077,77,457,675,True
389,DrKwanEC,關醫師 Dr.KWAN Ka Lun,3270438588,香港 Hong Kong,394,20,1513,1485,True
390,toei_rider_ZIO,仮面ライダージオウ,1012548575232815105,,31,1057,0,1724,False
391,mileskathleen,Kathleen Miles,65467398,"Los Angeles, CA",1620,161,5029,3429,True
392,enochlieu,Enoch Lieu,37689545,,669,14,2295,2847,False
393,berggruenInst,Berggruen Institute,1446376116,Los Angeles,2655,497,26506,12477,True
394,NoemaMag,The WorldPost,26566469,,3829,2564,3997,92923,True
395,ClarissaPharr,Clarissa Pharr,366048293,"New York, NY",4024,55,1049,997,True
396,fidh_en,FIDH,17386064,worldwide,1781,723,1450,12639,True
397,FrontLineHRD,Front Line Defenders,189087349,"Dublin, Ireland",5543,660,2737,13825,True
398,ForstMichel,Michel Forst,175786158,Paris (France),1559,200,1124,3580,True
399,mhasingapore,"Ministry of Home Affairs, Singapore",125601542,Singapore,15,73,18,3742,True
400,humanrightsasia,AHRC,55197224,Hong Kong,20,145,10,4169,False
401,forum_asia,FORUM-ASIA,250095791,Bangkok - Geneva - Jakarta - Kathmandu,1197,250,221,12057,True
402,UKinSingapore,UK in Singapore 🇬🇧,739657886,Singapore,895,186,2490,10059,True
403,RedWhiteBlueDot,U.S. Embassy Singapore,454645641,Singapore,1049,331,4191,10475,True
404,RepDonBacon,Rep. Don Bacon,818975124460335106,"Papillion, NE",579,420,8161,8394,True
405,QuickTake,Bloomberg QuickTake,252751061,,1357,7102,1039,184192,True
406,IFEX,IFEX,294071256,,1395,966,7934,104097,True
407,CDP2017,立憲民主党（りっけん）,914762049481084929,#令和デモクラシー,1290,2535,25561,24033,True
408,edanoyukio0531,枝野幸男 りっけん 立憲民主党,894816050205794304,さいたま市大宮区,567,2238,1089,3310,True
409,ScottMorrisonMP,Scott Morrison,34116377,"Canberra, Australia",1740,1722,35,7746,True
410,StillLoudHK,Still / Loud,785031335416954880,Hong Kong,9,21,22,80,False
411,AsiaArtArchive,Asia Art Archive,47246492,Hong Kong,985,155,587,1915,False
412,NABEELRAJAB,Free Nabeel Rajab,24264540,"Jau prison, Bahrain",2246,1888,1041,56060,False
413,amhistorymuseum,National Museum of American History,17366486,"Smithsonian, Washington, D.C.",4621,4412,33147,63334,True
414,nyuniversity,New York University,28421825,New York,1090,1076,7061,19463,True
415,UofT,University of Toronto,821814254,"Toronto, Ontario, Canada",1305,584,18428,14511,True
416,rjamesbarrete,RJ Barrete,69234579,,916,31,50381,33713,False
417,RSF_en,RSF in English,710179663281319938,,1344,465,4666,11329,True
418,IAPC_ORG,IAPC,2742156026,Global,1636,25,34,8433,False
419,NOYDAsians,NOYDA,906443098535817216,Asia,95,0,2,38,False
420,NASA,NASA,11348282,,218,91573,10676,60747,True
421,RepPittenger,Congressman Robert Pittenger,950328072,,1291,502,229,8348,True
422,dgittings,Danny Gittings,17667806,Hong Kong,722,16,1932,431,False
423,rthkradio3,RTHK Radio 3,54818845,,249,33,38,2990,False
424,RepWOLFPress,Frank Wolf,237418907,"Washington, D.C.",356,325,0,350,True
425,stevedouble,Steve Double MP,21174263,St Austell Cornwall,1555,378,2337,10406,True
426,LantosSwettK,Katrina Lantos Swett,495379450,"Bow, NH",232,18,789,1107,False
427,chrlcg,中國維權律師關注組 China Human Rights Lawyers Concern Group,18626450,Hong Kong,887,190,410,7282,False
428,ElizabethEThorp,Elizabeth Wash Your Hands Thorp,2833177377,"Washington, DC",7729,230,123007,42668,True
429,HouseofCards,House of Cards,1023096199,"Washington, D.C.",34,3254,5646,31470,True
430,DavidJRMissal,David Missal,911849037887705088,"Essen, Germany",1014,44,4108,2891,False
431,welt,WELT,8720562,Berlin,219,6936,2233,433489,True
432,qberlin_,Q Berlin,806089656773332992,"Berlin, Deutschland",634,5,400,524,False
433,aslantv,Ali Aslan,274674059,,43,36,121,324,False
434,gerryshih,Gerry Shih,37860248,Near China,1801,939,9732,2692,True
435,gpi_germany,Global Perspectives Initiative,819880338478534659,"Berlin, Deutschland",1728,16,1187,885,False
436,USProgressives,Progressive Caucus,246088673,"Washington, D.C.",1157,1590,1143,12417,True
437,DivyaGnews,Divya Gopalan,588345726,,315,32,871,2327,False
438,theintl_world,The International,1041968913595035648,Hong Kong,2,0,3,15,False
439,BasBelderMEP,Bas Belder,224572743,,407,231,1106,27270,True
440,USCC_GOV,US-China Commission,620021507,"Washington, DC",195,216,34,1186,True
441,woodruffbets,Betsy Woodruff Swan,118245138,"Washington, DC",6477,2586,16871,2811,True
442,ChannelNewsAsia,CNA,38400130,Singapore,167,4945,240,479273,True
443,MarkFieldUK,Mark Field,81857654,"London, England",289,469,173,2613,True
444,FranceONUGeneve,France ONU Genève,562168451,Genève,1143,363,1369,14962,True
445,majian53,马建 Ma Jian,454989010,"London, England",107,87,14,1137,False
446,RSF_eastasia,RSF East Asia,952755051491082240,"台北市, 台灣",314,23,94,303,True
447,0naluna,нас смерть учила танцам,834334571592294400,Астероид Б-612,257,1,3924,5741,False
448,LaCroix,La Croix,12272292,,1238,1512,1504,147070,True
449,dorianmalovic,Dorian Malovic,2784231505,"Paris, France",2537,140,50601,21505,False
450,PlanetAllyApp,Planet Ally,758118784859115520,Australia | Kaurna & Hong Kong,4225,54,3381,4550,False
451,JohnBrassardCPC,John Brassard,38100599,"Barrie, Ontario",529,140,779,7783,True
452,Columbia,Columbia University,248795646,"New York, New York",617,2414,4973,26890,True
453,nyulaw,NYU Law,18814491,"New York, New York",414,835,942,27150,False
454,FChangy,Florence de Changy,1500511549,Hong Kong,290,40,254,600,False
455,ptr_yeung,Peter Yeung,19027806,,2418,493,3840,8995,True
456,hknationalparty,HK National Party,767945188941533185,Hong Kong,29,16,15,83,False
457,VJMallet,Victor Mallet,381589648,"Paris, France",2134,310,1175,10456,False
458,hktom,Tommy W,16497779,Hong Kong,2154,10,1092,13801,False
459,yttai,Benny Tai,235151336,Hong Kong,89,20,0,114,False
460,lionelbarber,Lionel Barber,1060578475,London,670,1532,5531,9361,True
461,JamilAnderlini,Jamil Anderlini,352195755,Hong Kong,562,358,36,7330,False
462,alvinllum,Alvin Lum,36906151,,1508,391,1807,5339,True
463,MattxRed,Matt Deitsch,1317129865,"Parkland, FL",2153,430,66226,13515,True
464,Emma4Change,Emma González,965266179836252161,Gender: Agnostic,259,3560,4629,3251,True
465,TheAlanvargas,Alan Vargas,741665214832070656,"Corona, CA",5020,23,24390,17151,False
466,SecPompeo,Secretary Pompeo,988573326376427520,,50,4798,10,2583,True
467,statedeptspox,Morgan Ortagus,1967216306,"Dept. of State, Washington, DC",772,2795,62,7418,True
468,snmyoung,Simon NM Young,342737561,University of Hong Kong,811,18,1105,2109,False
469,kiekerb,Burkhard Kieker,281613720,"Berlin, Deutschland",1119,13,2653,1906,False
470,robertguest1,Robert Guest,372798788,London,372,122,10,687,True
471,thefourthgroup,The Fourth Group,743401687063404545,,4900,36,1593,2222,False
472,AlvinCarpio,Alvin Carpio,45404490,"London, United Kingdom",9851,161,11296,13241,False
473,johannylander,Johan Nylander,17943627,"Hong Kong, China",1686,50,841,971,False
474,yikwanchu,Jun Chu,121697367,Singapore,949,13,6372,1051,False
475,PravitR,Pravit Rojanaphruk,325417766,"Bangkok, Thailand ",1436,398,7165,123014,True
476,cducsubt,CDU/CSU,46085533,Berlin,833,1258,8725,23965,True
477,sandra_weeser,Sandra Weeser,858362895075340288,"Betzdorf, Deutschland",1196,60,13438,4194,True
478,DJanecek,Dieter Janecek,52024480,München,1619,461,20617,43080,True
479,GabyKatzmarek,Gabriele Katzmarek,3017602065,"Rastatt, Deutschland",496,61,1915,1262,True
480,Jeremy_Hunt,Jeremy Hunt,112398730,,1042,2476,162,5293,True
481,yauwaiching,Yau Wai Ching 游蕙禎,781290180409909248,香港,367,45,121,132,False
482,vladomirosevic,Vlado Mirosevic Verdugo,14989742,Arica,7310,281,9436,25543,False
483,Liberales_Chile,Partido Liberal,13239212,Chile,3354,147,5153,9291,False
484,BCfmRadio,BCfm Radio,297943894,"Bristol, England",2069,166,6756,23617,True
485,cnewsgovhk,香港政府新聞網,191367847,Hong Kong 香港,8,214,0,24448,True
486,newsgovhk,Hong Kong Govt News,162911977,Hong Kong,62,426,2,16654,True
487,newsgovhk_cpr,香港特區政府新聞公報,167270231,Hong Kong,3,127,1,75104,False
488,TonyGosling,Tony Gosling ✈,8863322,"Bristol, UK",904,249,14792,79834,False
489,yennikwok,Yenni Kwok,730002074,Hong Kong,1752,276,5982,68602,True
490,supchinanews,SupChina,4113647331,New York City,1779,441,981,15633,False
491,LantosFndn,Lantos Foundation,485004219,,214,42,340,2702,False
492,EconomistEvents,The Economist Events,46575796,Global,1002,537,3907,20238,True
493,aminterest,American Interest,82355600,Washington DC,455,483,136,37568,True
494,fungkakeung,Fung Ka Keung,2524821,Hong Kong,463,13,54,5517,False
495,HsiaoATaipei,Hsiao Hsin-Sheng 蕭新晟,1028885602899382273,"Taipei City, Taiwan",304,11,206,201,False
496,civilresistance,ICNC,117102136,"Washington, DC",7074,357,2406,15624,False
497,StanfordCDDRL,Stanford CDDRL,162581795,Stanford University,869,354,3026,5344,True
498,maryhui,Mary Hui,25796143,Hong Kong,1195,512,8286,8629,True
499,technology,Bloomberg Technology,21272440,San Francisco,158,6103,92,52540,True
500,dialogue_china,Dialogue China,988888433614614528,United States,176,8,38,145,False
501,Digi_advntr20th,【公式】デジモンアドベンチャー LAST EVOLUTION 絆,2646789230,デジタルワールド,81,1040,201,5029,False
502,digimon_info,【非公式】デジモンヘッドライン,260094401,,14,67,6,56420,False
503,kakudou,角銅博之,103310439,東京,538,219,475,26467,False
504,IFLRY,IFLRY | International Federation of Liberal Youth,32319337,"Berlin, Germany",505,86,1046,1981,False
505,alrachwania,Ahmad Rachwani,266555834,Beirut,946,13,1094,2301,False
506,monst_campaign,モンストキャンペーン（公式）,751067863180607488,,12,599,15,1183530,True
507,tcdphil,The Phil,127008830,"G.M.B, Trinity College Dublin",369,36,854,4474,False
508,FRANCE24,FRANCE 24,1994321,"Paris, France",453,10379,1164,337696,True
509,nytopinion,New York Times Opinion,16686144,"NYC, London, Paris, Hong Kong",1437,7707,4233,179005,True
510,tolokno,nadya,203843920,,623,940,933,11754,True
511,nytvideo,New York Times Video,16929520,"New York, NY",422,2137,441,18104,True
512,tayari,Tayari Jones,4345931,Atlanta,1897,759,14468,65729,True
513,LiverightPub,Liveright Publishing,454251975,"Manhattan, NY",1585,98,8706,6356,True
514,pussyrrriot,𝖕𝖚𝖘𝖘𝖞 𝖗𝖎𝖔𝖙,2479224200,,359,1063,1652,5570,True
515,RafaelMdeMorais,Rafael Marques,1674277502,Luanda,319,119,26,570,False
516,holmeschan_,Holmes Chan,821668846826356736,Hong Kong,1553,140,3918,1666,True
517,rogerboyes,Roger Boyes,111033321,London,1859,185,4308,7284,False
518,USAinHKMacau,US Con HK & Macau,266562691,Hong Kong,314,159,40,3078,True
519,tsubasa_news,キャプテン翼ポータル公式,938330180937949184,,72,164,30,3326,False
520,abcnews,ABC News,2768501,Australia,1207,12102,2770,294297,True
521,ForeignPolicy,Foreign Policy,26792275,,571,19066,1262,110752,True
522,hksadmissions,hksadmissions,720665479900176386,"Cambridge, MA",54,11,1,758,False
523,HobbySite,BANDAI SPIRITS ホビー事業部,275439447,東京都台東区,46,1528,93,10135,False
524,eskindernega,Eskinder Nega,634805671,Ethiopia,682,39,26,102,False
525,TheyWorkForYou,TheyWorkForYou,297431777,UK,761,117,313,2236,False
526,Alston_Kwan,關堯 · Alston Kwan,804913514087231488,Orange County,3066,80,12894,6722,False
527,SimoneFilippini,Simone Filippini 🐬,116385296,"The Hague, The Netherlands",4854,201,11436,21275,False
528,thepowerofawish,Athena Tong,162304183,"Mid-Levels, Hong Kong",193,0,34,10,False
529,activetallinn,Teele Pehk,2849494025,"Tallinn, Estonia",161,11,36,140,False
530,sopasia,SOPA - The Society of Publishers in Asia,163328805,Asia,569,44,526,2898,False
531,Queen_Europe,Lockdown Angela,407347022,Lost in the Eurozone,81,1420,4,2953,False
532,LauraMannering,Laura Mannering,957450276,Europe/Hong Kong,3634,99,2267,989,False
533,alfonslopeztena,Alfons López Tena,309705905,Catalonia,17178,1330,10442,152354,True
534,MOFA_Taiwan,"外交部 Ministry of Foreign Affairs, ROC (Taiwan) 🇹🇼",976995099170062338,"Taipei City, Taiwan",449,524,7355,2849,True
535,michaelcaster,Michael Caster,18761665,Itinerant,875,74,2087,6880,False
536,ArtExchangeUoE,ArtExchange,607185639,UoE Colchester,1042,35,1957,2729,False
537,JiayangFan,Jiayang Fan,418780384,New York,578,549,14881,5911,True
538,ommarwah,om marwah,1355993270,samsara,1050,29,125,492,False
539,NatalieReuters,Natalie Thomas,218038580,Everywhere,983,182,226,2107,False
540,tmitchpk,Tom Mitchell,397047096,,56,191,202,447,False
541,benjaminbland,Ben Bland,34003766,"Sydney, New South Wales",2572,605,26,19491,True
542,bartolah,Bart Myers,24796288,"San Francisco, CA",3357,126,3033,3831,False
543,countable,Countable,1537558634,SF + DC,13164,293,10569,13617,True
544,ChinaRealTime,WSJ China Real Time,16994529,China,103,4480,122,16784,True
545,prattprattpratt,chris pratt,241382835,,473,11886,1361,4122,True
546,Avengers,The Avengers,393852070,,49,7036,188,53074,True
547,ChrisEvans,Chris Evans,580097412,,629,13926,0,1584,True
548,TomHolland1996,Tom Holland,624056226,Home,96,4314,78,1343,True
549,ftchina,FT China,15861355,,22,4362,0,18869,True
550,zhonggg,Raymond Zhong,212167191,,420,233,114,771,False
551,paulmozur,Paul Mozur 孟建国,76347918,Shanghai,3729,1288,3597,11024,True
552,MarvelStudios,Marvel Studios,750751206427860992,,93,4372,1291,10000,True
553,HongKongTourism,Hong Kong Tourism Board / USA,111645857,"Los Angeles, CA",2087,836,4398,12916,True
554,thelawcouncil,Law Council,2646617678,Australian Capital Territory,501,111,668,6037,False
555,CanadaFP,Foreign Policy CAN,121514648,Canada,1215,1618,226,25729,True
556,dfat,DFAT🇦🇺,273730280,Australia,777,1248,10735,21025,True
557,politicshome,PoliticsHome,16558943,"Westminster, London",1397,2116,94,185694,True
558,ArnauPadro,Arnau Padró🎗️,277401057,Entre Manresa i Barcelona,1300,32,9728,26204,False
559,Mike_Pence,Mike Pence,22203756,,40,9101,730,9210,True
560,USUN,U.S. Mission to the UN,249677516,"New York, NY",1106,2271,582,16819,True
561,AmbNikkiHaley,Archive: Ambassador Nikki Haley,37666984,"New York, NY",331,4876,4378,5813,True
562,KongTsungGan,Kong Tsung-gan / 江松澗,3069292650,,1088,492,5413,24827,False
563,HongKongUPR,HongKongUPR,950197846870933504,Hong Kong,345,14,219,482,False
564,MaddieBridgett,Madeleine Bridgett,22747248,International,2497,23,3462,2739,False
565,MPWangTingyu,王定宇 Wang Ting-yu MP 🇹🇼,883578527240511489,Taiwan,1447,109,5942,1295,True
566,mattgaetz,Matt Gaetz,58579942,"Fort Walton Beach, FL",2578,1776,11619,12440,True
567,southern_idiot,南方大傻瓜,890827164362342400,,103,4,41,790,False
568,MattersLab,Matters Lab,919949688287084545,,168,52,192,1705,False
569,RedRiverMovies,Red River Theatres,38156150,"Concord, New Hampshire",231,49,460,1850,False
570,asiatimesonline,Asia Times,110922804,Asia,546,1148,104,45006,True
571,markets,Bloomberg Markets,69620713,New York,282,10191,107,122146,True
572,InkstoneNews,Inkstone,903207823919669248,,92,332,110,12889,True
573,AMarch4OurLives,March For Our Lives,965015705123930114,,584,1466,5615,4495,True
574,tedlieu,Ted Lieu,21059255,California,9908,6742,56389,25192,True
575,davidhogg111,David Hogg,1915033663,"Parkland , FL",1909,3506,12501,10411,True
576,fccchina,Foreign Correspondents' Club of China,42800608,"Beijing, China",21,516,92,652,False
577,ForeignAffairs,Foreign Affairs,21114659,"New York, NY",2002,12379,469,64621,True
578,loktinau,Au Nok Hin 區諾軒,143388683,"南區, 香港",178,48,30,3966,False
579,FinancialReview,Financial Review,19050000,Australia,370,3322,358,187250,True
580,digimonweb_net,デジモンウェブ公式,865146283652038656,東京都台東区,18,243,12,1633,False
581,faznet,Frankfurter Allgemeine,18047862,Frankfurt am Main,301,5297,1535,175228,True
582,freshpancake_fp,a,719427536,高田馬場,668,0,725,3294,False
583,gundamvs,機動戦士ガンダムEXVS.シリーズ公式,166104093,,3647,781,5,4103,False
584,ChinaUncensored,China Uncensored,833100331,New York,999,346,1807,3934,False
585,theblackpanther,Black Panther,2847028078,,24,1883,16,722,True
586,BBCYaldaHakim,Yalda Hakim,27831488,London via Sydney & Kabul,4972,610,6010,12375,True
587,AsCorrespondent,Asian Correspondent,83388545,Kuala Lumpur City,2296,1625,1103,69117,False
588,jchristychoi,Christy Choi,352372296,Hong Kong,896,96,1489,2817,False
589,Diplomat_APAC,The Diplomat,39922594,"Tokyo, Japan",854,4027,1407,81336,True
590,NDP,NDP,188007231,Canada,1339,1049,7333,11775,True
591,theJagmeetSingh,Jagmeet Singh,253340075,Canada,1438,1066,2765,12523,True
592,ElizabethMay,Elizabeth May,16220555,"Sidney, British Columbia",6680,3771,33638,86393,True
593,Feleaks,Felix Marquardt,78152000,Chantier du Coq,1088,180,7816,19865,True
594,gideonrachman,Gideon Rachman,17133897,London and the world,451,1963,4345,13152,False
595,missy_lao,Missy Lao,252884794,Hong Kong 🇭🇰🏳️‍🌈😷,792,138,19639,5969,False
596,RepJenniffer,Jenniffer González,819744763020775425,"Washington, DC and Puerto Rico",674,260,2017,6791,True
597,Europarl_EN,European Parliament,36329597,Brussels/Strasbourg,9306,5453,65,19622,True
598,andreykovatchev,Andrey Kovatchev,189082017,Bulgaria,1153,198,352,801,True
599,sebastianveghk,Sebastian Veg,2837810138,Paris,399,140,6531,3543,False
600,BeatHappenings,Beat Happening,755566348734910465,United States,348,4,883,17100,False
601,bensonwk,Benson Wong,48247037,HKG,452,7,1162,4306,False
602,visactu,Visactu,3146582413,Paris,1235,369,4378,11250,True
603,hkchrislau,Chris Lau,44837987,Hong Kong,1861,339,946,13059,True
604,joannachiu,Joanna Chiu 趙淇欣,98077302,"Vancouver, often roaming ",7925,983,29526,26261,True
605,alexchow18,Alex Chow,3645673577,,647,15,24,45,False
606,JustinTrudeau,Justin Trudeau,14260960,Papineau,945,13419,114,29296,True
607,tepingchen,Te-Ping Chen,82188320,"Philadelphia, via Beijing",1910,658,5550,4263,True
608,GarnettGenuis,Garnett Genuis,235122381,Sherwood Park,3883,181,524,5298,True
609,TRF,Thomson Reuters Foundation,295713773,Worldwide,3859,1105,11071,62430,True
610,JoDemocracy,Journal of Democracy,1140333373,"Washington, D.C.",659,195,95,498,False
611,congressdotgov,Congressdotgov,288308178,"Washington, DC",29,1249,686,10033,True
612,hongkongpen,PEN Hong Kong,778208542952005633,Hong Kong,781,70,167,1546,True
613,beijingcalling,Bernice Chan,23403718,Hong Kong,558,168,2782,19764,True
614,IndexCensorship,Index on Censorship,19341389,London,1752,1852,2203,82348,True
615,simjhenderson,Simon Henderson,3285866094,"Sydney, Australia",946,35,5576,2835,False
616,WeAreBrightBlue,Bright Blue,122662012,,3516,238,1499,18017,True
617,hk_watch,Hong Kong Watch,914877149164789760,,594,288,243,1645,False
618,JMSCHKU,JMSC,89414788,Hong Kong,804,299,2771,6807,True
619,KRLS,Carles Puigdemont,11611502,"Brussels, Belgium",4900,3037,1127,20912,True
620,CataloniaPD,Diplocat. Public Diplomacy Council of Catalonia.,1285894094,,2114,467,2820,16441,False
621,appmon_official,デジモンU アプリモンスターズ公式,737933308181417984,,43,174,299,999,True
622,CSW_UK,CSW_UK,20766844,UK,1085,173,11181,14114,False
623,liberalinternat,Liberal International,81883124,"London, England",1029,180,2090,8595,True
624,JuliMinoves,Juli Minoves,2731949267,,492,34,2740,1221,False
625,flatherings,Paul Flather,176491753,Oxford,147,4,316,899,False
626,WMEBooks,WME Books,703152434,,1023,44,331,1627,False
627,BenSasse,Ben Sasse,1480852568,"Fremont, Nebraska",808,2562,6492,8889,True
628,GordonRamsay,Gordon Ramsay,110365072,,35452,12818,839,22829,True
629,OxfordUnion,Oxford Union,40305538,"Oxford, England",778,359,994,7199,True
630,erika_asahi,Erika Toh (藤えりか),468230867,Tokyo or Los Angeles,2182,602,8254,19169,True
631,DissidentPooh,Dissident Pooh,887023020799283200,,360,9,173,55,False
632,CNNJustin,Justin Lear,22642829,Atlanta,3685,286,3549,23646,True
633,spreadarms,隅俊之/Toshiyuki Sumi,74727295,"New York, USA",2025,182,5900,23750,False
634,NewYorker,The New Yorker,14677919,"New York, NY",361,62478,1996,108489,True
635,NobelPrize,The Nobel Prize,16465385,"Stockholm, Sweden",578,4799,603,9623,True
636,Malala,Malala,937499232,,399,3351,1578,580,True
637,UKIP,UKIP,358204197,United Kingdom,3645,1581,3136,39155,True
638,UKLabour,The Labour Party,14291684,,11755,4618,285,27741,True
639,Conservatives,Conservatives #StayAlert,14281853,,1772,4340,1513,23289,True
640,theresa_may,Theresa May,747807250819981312,,30,4704,105,1773,True
641,freedomnoworg,Freedom Now,150351417,"Washington, DC",613,100,1386,10684,True
642,JaredGenser,Jared Genser,559028753,"Washington, D.C.",557,121,1013,5840,True
643,GundamVersus,【家庭用公式】「機動戦士ガンダム VS.」シリーズ,715748488156307456,,21,235,346,555,False
